spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_23460_to_23520.png,D,440.0,83.0,468.0,115.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_229320_to_229380.png,D,212.0,77.0,254.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB07_190714-000000_second_0_to_60.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_17340_to_17400.png,20Hz,66.0,122.0,86.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_119760_to_119820.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_185940_to_186000.png,40Hz,4.0,88.0,22.0,102.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_26460_to_26520.png,20Hz,510.0,122.0,529.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_178560_to_178620.png,A,261.0,59.0,454.0,81.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB01-070629-182000_second_180_to_240.png,40Hz,89.0,93.0,102.0,112.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_140400_to_140460.png,A,172.0,61.0,337.0,77.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_64800_to_64860.png,B,0.0,89.0,16.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_222660_to_222720.png,B,271.0,84.0,440.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_114960_to_115020.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_274020_to_274080.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_63300_to_63360.png,20Hz,104.0,122.0,125.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_3480_to_3540.png,20Hz,65.0,118.0,88.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_199920_to_199980.png,A,426.0,59.0,572.0,83.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_209760_to_209820.png,20Hz,370.0,120.0,390.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_122820_to_122880.png,B,260.0,82.0,469.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_364200_to_364260.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1701RL_CO_SB18_170110_190000_second_2040_to_2100.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_17820_to_17880.png,20Hz,52.0,119.0,86.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_89580_to_89640.png,20Hz,154.0,117.0,181.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_113520_to_113580.png,B,365.0,87.0,521.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_104100_to_104160.png,A,286.0,59.0,473.0,79.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_19560_to_19620.png,A,100.0,60.0,252.0,81.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_41220_to_41280.png,A,533.0,58.0,601.0,77.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_540_to_600.png,20Hz,302.0,117.0,330.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_2580_to_2640.png,B,317.0,88.0,491.0,126.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_170100_to_170160.png,D,250.0,92.0,298.0,125.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_228180_to_228240.png,40Hz,329.0,79.0,345.0,99.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_165480_to_165540.png,A,75.0,58.0,258.0,83.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_77580_to_77640.png,B,174.0,89.0,355.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_222360_to_222420.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_96300_to_96360.png,B,247.0,99.0,377.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_71040_to_71100.png,20Hz,328.0,121.0,350.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_30600_to_30660.png,B,356.0,94.0,408.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_339540_to_339600.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_202140_to_202200.png,A,16.0,58.0,200.0,82.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_40380_to_40440.png,A,66.0,61.0,212.0,76.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_173400_to_173460.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_218640_to_218700.png,D,412.0,71.0,449.0,119.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_298740_to_298800.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_206700_to_206760.png,40Hz,320.0,81.0,335.0,99.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_232620_to_232680.png,20Hz,21.0,118.0,43.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_28680_to_28740.png,20Hz,388.0,122.0,407.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_87480_to_87540.png,A,148.0,61.0,288.0,78.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_48060_to_48120.png,20Hz,35.0,121.0,56.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_137100_to_137160.png,20Hz,234.0,121.0,255.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_75240_to_75300.png,D,469.0,78.0,523.0,122.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_355440_to_355500.png,D,432.0,84.0,465.0,124.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_105660_to_105720.png,40Hz,136.0,96.0,151.0,114.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_231420_to_231480.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_202920_to_202980.png,B,328.0,84.0,422.0,127.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1500_to_1560.png,20Hz,205.0,121.0,236.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_29280_to_29340.png,20Hz,441.0,123.0,464.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_69360_to_69420.png,A,76.0,61.0,249.0,77.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2820_to_2880.png,20Hz,188.0,121.0,206.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_50760_to_50820.png,20Hz,534.0,123.0,551.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1980_to_2040.png,20Hz,37.0,127.0,57.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_2340_to_2400.png,A,95.0,52.0,281.0,82.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_239700_to_239760.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_373560_to_373620.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_8880_to_8940.png,40Hz,68.0,75.0,89.0,100.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_20820_to_20880.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1701RL_CO_SB28_170112_200000_second_1260_to_1320.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_167940_to_168000.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-190000_second_3240_to_3300.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_179100_to_179160.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_214260_to_214320.png,A,76.0,57.0,263.0,82.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_132720_to_132780.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_26520_to_26580.png,20Hz,396.0,121.0,415.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_64320_to_64380.png,20Hz,327.0,124.0,348.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_13380_to_13440.png,20Hz,81.0,123.0,110.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_26880_to_26940.png,A,0.0,59.0,145.0,81.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_165600_to_165660.png,D,60.0,88.0,93.0,123.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_60840_to_60900.png,B,489.0,91.0,598.0,121.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_85260_to_85320.png,D,109.0,74.0,144.0,110.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_12600_to_12660.png,20Hz,505.0,121.0,525.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_92580_to_92640.png,D,0.0,75.0,22.0,124.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_171120_to_171180.png,40Hz,180.0,85.0,199.0,99.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_151080_to_151140.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_185400_to_185460.png,D,185.0,85.0,215.0,112.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_11880_to_11940.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_183840_to_183900.png,D,220.0,67.0,249.0,121.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_17400_to_17460.png,B,4.0,88.0,160.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_112140_to_112200.png,B,245.0,89.0,366.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_15960_to_16020.png,A,0.0,56.0,178.0,83.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_109260_to_109320.png,B,0.0,90.0,85.0,121.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_52920_to_52980.png,20Hz,460.0,121.0,480.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_283800_to_283860.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150121-010640_second_540_to_600.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_175320_to_175380.png,40Hz,521.0,96.0,539.0,113.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_62400_to_62460.png,A,115.0,61.0,275.0,78.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_3660_to_3720.png,20Hz,188.0,126.0,211.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_187860_to_187920.png,D,532.0,84.0,582.0,126.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB07_190714-000000_second_180_to_240.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_72240_to_72300.png,A,293.0,59.0,475.0,76.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_187920_to_187980.png,40Hz,79.0,81.0,96.0,105.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_202020_to_202080.png,D,393.0,79.0,418.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_69840_to_69900.png,20Hz,278.0,125.0,299.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_32700_to_32760.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_8640_to_8700.png,40Hz,169.0,85.0,188.0,103.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150116-201916_second_2460_to_2520.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_42660_to_42720.png,20Hz,581.0,127.0,601.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_65580_to_65640.png,B,235.0,96.0,400.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_18240_to_18300.png,20Hz,151.0,121.0,173.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_10980_to_11040.png,A,383.0,61.0,552.0,77.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_164640_to_164700.png,40Hz,333.0,104.0,348.0,119.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_115800_to_115860.png,D,304.0,84.0,338.0,114.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_17940_to_18000.png,B,181.0,98.0,244.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_31320_to_31380.png,A,270.0,55.0,480.0,82.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_198840_to_198900.png,40Hz,495.0,94.0,514.0,113.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_209040_to_209100.png,A,0.0,60.0,29.0,76.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_13440_to_13500.png,B,266.0,96.0,346.0,122.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_96240_to_96300.png,40Hz,435.0,87.0,451.0,103.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_6780_to_6840.png,20Hz,139.0,122.0,159.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_67320_to_67380.png,B,361.0,90.0,531.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_18180_to_18240.png,20Hz,0.0,127.0,11.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_4440_to_4500.png,A,282.0,61.0,405.0,81.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_67740_to_67800.png,20Hz,211.0,128.0,238.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_198960_to_199020.png,A,233.0,57.0,401.0,80.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_141600_to_141660.png,40Hz,304.0,85.0,323.0,103.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_62820_to_62880.png,A,0.0,62.0,106.0,76.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_47760_to_47820.png,20Hz,336.0,122.0,352.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_101040_to_101100.png,20Hz,485.0,125.0,508.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-190000_second_1920_to_1980.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_28260_to_28320.png,B,259.0,86.0,433.0,130.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_110220_to_110280.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_148380_to_148440.png,A,153.0,61.0,343.0,76.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_227160_to_227220.png,20Hz,213.0,121.0,234.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_114600_to_114660.png,40Hz,243.0,83.0,262.0,101.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_88320_to_88380.png,20Hz,49.0,118.0,75.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_232920_to_232980.png,A,117.0,58.0,312.0,76.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_20520_to_20580.png,20Hz,1.0,122.0,22.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_197280_to_197340.png,A,0.0,65.0,117.0,82.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_242640_to_242700.png,40Hz,33.0,72.0,52.0,97.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_115020_to_115080.png,D,188.0,45.0,218.0,114.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_352500_to_352560.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_123480_to_123540.png,B,515.0,83.0,601.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_124560_to_124620.png,20Hz,561.0,121.0,584.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_104700_to_104760.png,40Hz,572.0,73.0,590.0,101.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1701RL_CO_SB28_170112_200000_second_2100_to_2160.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_31680_to_31740.png,D,275.0,71.0,314.0,110.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_243900_to_243960.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_70680_to_70740.png,20Hz,479.0,121.0,500.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_109740_to_109800.png,20Hz,377.0,126.0,402.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_27240_to_27300.png,B,64.0,88.0,370.0,128.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_265800_to_265860.png,40Hz,308.0,67.0,320.0,87.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_94380_to_94440.png,20Hz,585.0,115.0,601.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_107760_to_107820.png,A,0.0,60.0,67.0,77.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_92220_to_92280.png,20Hz,519.0,125.0,549.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_91020_to_91080.png,20Hz,548.0,125.0,565.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB10-070703-191000_second_480_to_540.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_15960_to_16020.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_61620_to_61680.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_100020_to_100080.png,40Hz,503.0,87.0,519.0,109.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_93180_to_93240.png,D,278.0,67.0,309.0,114.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_11580_to_11640.png,20Hz,443.0,126.0,463.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_200580_to_200640.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_90900_to_90960.png,20Hz,346.0,117.0,376.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_234780_to_234840.png,B,258.0,84.0,426.0,128.0
