spectrogram_path,label,xmin,ymin,xmax,ymax
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187170_to_187230.png,D,182,79,205,111
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187170_to_187230.png,40Hz,248,78,256,106
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187170_to_187230.png,40Hz,381,82,388,102
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187200_to_187260.png,40Hz,80,82,87,102
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187200_to_187260.png,D,307,81,351,129
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187200_to_187260.png,D,391,86,436,124
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187230_to_187290.png,D,6,81,51,129
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187230_to_187290.png,D,91,86,136,124
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187230_to_187290.png,40Hz,358,79,368,101
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187230_to_187290.png,D,399,81,458,117
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187260_to_187320.png,40Hz,57,79,67,101
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187260_to_187320.png,D,98,81,157,117
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187320_to_187380.png,D,383,83,425,124
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187350_to_187410.png,D,83,83,125,124
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187350_to_187410.png,40Hz,310,80,317,103
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187380_to_187440.png,40Hz,9,80,16,103
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187410_to_187470.png,40Hz,346,81,355,103
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187440_to_187500.png,40Hz,46,81,54,103
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187500_to_187560.png,40Hz,463,70,471,106
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187500_to_187560.png,40Hz,572,85,579,101
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187530_to_187590.png,40Hz,163,70,171,106
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187530_to_187590.png,40Hz,272,85,279,101
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187530_to_187590.png,40Hz,380,84,390,105
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187560_to_187620.png,40Hz,79,84,89,105
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187560_to_187620.png,40Hz,324,85,332,104
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187560_to_187620.png,40Hz,385,54,396,111
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187560_to_187620.png,40Hz,426,81,435,108
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187590_to_187650.png,40Hz,24,85,32,104
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187590_to_187650.png,40Hz,85,54,95,111
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187590_to_187650.png,40Hz,126,81,134,108
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187620_to_187680.png,40Hz,555,85,563,102
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187650_to_187710.png,40Hz,254,85,263,102
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187710_to_187770.png,40Hz,395,90,403,108
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187740_to_187800.png,40Hz,95,90,103,108
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187800_to_187860.png,D,340,76,386,116
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187830_to_187890.png,D,39,76,86,116
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187830_to_187890.png,40Hz,526,83,534,100
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187860_to_187920.png,40Hz,226,83,234,100
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187860_to_187920.png,40Hz,584,81,592,113
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187890_to_187950.png,40Hz,283,81,291,113
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187890_to_187950.png,40Hz,344,60,351,105
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187890_to_187950.png,40Hz,385,81,391,105
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187920_to_187980.png,40Hz,43,60,50,105
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_187920_to_187980.png,40Hz,84,81,91,105
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188190_to_188250.png,D,413,77,460,115
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188190_to_188250.png,40Hz,497,94,506,112
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188220_to_188280.png,D,112,77,159,115
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188220_to_188280.png,40Hz,197,94,206,112
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188220_to_188280.png,D,469,80,493,109
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188250_to_188310.png,D,168,80,193,109
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188250_to_188310.png,D,337,86,359,114
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188250_to_188310.png,D,525,69,557,110
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188250_to_188310.png,40Hz,569,94,576,112
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188280_to_188340.png,D,36,86,59,114
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188280_to_188340.png,D,224,69,256,110
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188280_to_188340.png,40Hz,269,94,276,112
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188310_to_188370.png,D,332,75,360,107
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188340_to_188400.png,D,31,75,60,107
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188340_to_188400.png,40Hz,418,86,426,112
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188370_to_188430.png,40Hz,118,86,125,112
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188370_to_188430.png,D,303,83,352,114
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188370_to_188430.png,40Hz,413,92,422,113
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188370_to_188430.png,D,494,85,532,120
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188370_to_188430.png,40Hz,562,85,570,104
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188400_to_188460.png,D,2,83,52,114
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188400_to_188460.png,40Hz,113,92,122,113
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188400_to_188460.png,D,194,85,231,120
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188400_to_188460.png,40Hz,261,85,269,104
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188400_to_188460.png,D,405,77,439,112
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188400_to_188460.png,D,543,96,563,111
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188430_to_188490.png,D,104,77,139,112
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188430_to_188490.png,D,242,96,263,111
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188430_to_188490.png,D,305,82,341,123
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188430_to_188490.png,D,483,79,529,131
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188460_to_188520.png,D,5,82,40,123
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188460_to_188520.png,D,183,79,228,131
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188460_to_188520.png,D,340,78,386,120
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188460_to_188520.png,D,451,83,478,114
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188490_to_188550.png,D,40,78,86,120
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188490_to_188550.png,D,151,83,177,114
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188490_to_188550.png,D,291,73,332,120
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188520_to_188580.png,D,295,80,325,111
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188520_to_188580.png,D,524,79,566,112
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188550_to_188610.png,D,223,79,265,112
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188550_to_188610.png,D,334,86,349,116
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188550_to_188610.png,D,383,86,412,112
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188550_to_188610.png,D,551,85,593,120
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188580_to_188640.png,D,33,86,48,116
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188580_to_188640.png,D,82,86,112,112
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188580_to_188640.png,D,250,85,292,120
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188910_to_188970.png,D,516,80,554,118
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_188940_to_189000.png,D,216,80,254,118
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189090_to_189150.png,D,305,73,344,115
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189090_to_189150.png,D,510,75,549,95
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189120_to_189180.png,D,4,73,43,115
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189120_to_189180.png,D,210,75,248,95
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189150_to_189210.png,D,391,73,423,112
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189180_to_189240.png,D,91,73,122,112
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189180_to_189240.png,D,561,96,584,115
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189210_to_189270.png,D,261,96,283,115
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189300_to_189360.png,40Hz,378,87,384,103
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189330_to_189390.png,40Hz,78,87,84,103
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189420_to_189480.png,40Hz,474,85,480,104
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189450_to_189510.png,40Hz,173,85,179,104
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189480_to_189540.png,40Hz,566,89,573,111
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189510_to_189570.png,40Hz,265,89,272,111
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189510_to_189570.png,D,303,86,348,108
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189540_to_189600.png,D,3,86,47,108
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189540_to_189600.png,D,356,83,385,109
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189570_to_189630.png,D,56,83,84,109
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189600_to_189660.png,40Hz,432,82,439,96
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189630_to_189690.png,40Hz,132,82,139,96
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189690_to_189750.png,40Hz,408,92,417,111
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189720_to_189780.png,40Hz,107,92,116,111
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189930_to_189990.png,40Hz,472,92,482,110
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189930_to_189990.png,40Hz,523,97,529,111
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189960_to_190020.png,40Hz,171,92,181,110
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189960_to_190020.png,40Hz,223,97,228,111
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189960_to_190020.png,D,348,98,386,125
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189990_to_190050.png,D,48,98,86,125
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189990_to_190050.png,40Hz,302,92,310,104
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189990_to_190050.png,D,324,86,356,125
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_189990_to_190050.png,D,569,75,593,102
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190020_to_190080.png,40Hz,2,92,10,104
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190020_to_190080.png,D,24,86,56,125
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190020_to_190080.png,D,268,75,293,102
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190020_to_190080.png,D,374,80,410,116
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190050_to_190110.png,D,74,80,110,116
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190080_to_190140.png,D,495,80,532,107
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190110_to_190170.png,D,195,80,231,107
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190110_to_190170.png,D,363,77,395,119
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190110_to_190170.png,D,525,57,552,104
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190140_to_190200.png,D,62,77,95,119
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190140_to_190200.png,D,224,57,252,104
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190140_to_190200.png,40Hz,414,87,420,102
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190140_to_190200.png,D,483,75,513,112
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190170_to_190230.png,40Hz,114,87,119,102
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190170_to_190230.png,D,182,75,212,112
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190170_to_190230.png,D,491,76,521,112
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190200_to_190260.png,D,190,76,221,112
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190200_to_190260.png,40Hz,559,91,566,103
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190200_to_190260.png,D,564,75,582,93
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190230_to_190290.png,40Hz,258,91,266,103
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190230_to_190290.png,D,264,75,281,93
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190230_to_190290.png,D,380,67,403,104
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190230_to_190290.png,D,582,80,598,93
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190260_to_190320.png,D,79,67,102,104
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190260_to_190320.png,D,282,80,297,93
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190290_to_190350.png,D,447,66,464,101
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190320_to_190380.png,D,146,66,164,101
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190320_to_190380.png,D,350,73,378,98
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190350_to_190410.png,D,50,73,78,98
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190350_to_190410.png,D,281,78,301,97
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190410_to_190470.png,40Hz,297,91,303,108
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190410_to_190470.png,40Hz,367,95,372,114
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190410_to_190470.png,40Hz,478,92,483,102
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190440_to_190500.png,40Hz,67,95,72,114
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190440_to_190500.png,40Hz,177,92,183,102
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190470_to_190530.png,40Hz,404,92,412,113
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190500_to_190560.png,40Hz,104,92,111,113
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190620_to_190680.png,40Hz,458,95,462,108
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190650_to_190710.png,40Hz,157,95,162,108
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190650_to_190710.png,40Hz,499,92,504,108
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190680_to_190740.png,40Hz,198,92,204,108
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190680_to_190740.png,40Hz,373,90,378,105
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190680_to_190740.png,40Hz,552,88,558,104
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190710_to_190770.png,40Hz,73,90,78,105
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190710_to_190770.png,40Hz,251,88,257,104
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190740_to_190800.png,40Hz,307,79,314,100
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190770_to_190830.png,40Hz,7,79,14,100
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190800_to_190860.png,40Hz,560,96,566,114
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190830_to_190890.png,40Hz,260,96,266,114
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190830_to_190890.png,40Hz,426,80,434,106
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190860_to_190920.png,40Hz,126,80,133,106
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190920_to_190980.png,40Hz,441,86,447,105
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_190950_to_191010.png,40Hz,140,86,146,105
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_191010_to_191070.png,40Hz,322,80,329,105
..\labeled_data\spectrograms\HARP\SOCAL26H_d01_080604_173900.d100.x_second_191040_to_191100.png,40Hz,22,80,29,105
