spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_340260_to_340320.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_103620_to_103680.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_340620_to_340680.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_139080_to_139140.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_386580_to_386640.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_191580_to_191640.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_254280_to_254340.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_209700_to_209760.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_79320_to_79380.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_3720_to_3780.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_107400_to_107460.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_74580_to_74640.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_315780_to_315840.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_56520_to_56580.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_47520_to_47580.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_347460_to_347520.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_165600_to_165660.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_175860_to_175920.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_301380_to_301440.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_195300_to_195360.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_82440_to_82500.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_277380_to_277440.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_343140_to_343200.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_302520_to_302580.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_374460_to_374520.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_343020_to_343080.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_211500_to_211560.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_76920_to_76980.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_262680_to_262740.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_112620_to_112680.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_72660_to_72720.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_284520_to_284580.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_202440_to_202500.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_45360_to_45420.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_121500_to_121560.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_219720_to_219780.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_191400_to_191460.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_24420_to_24480.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_322980_to_323040.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_393000_to_393060.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_14220_to_14280.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_192600_to_192660.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_62460_to_62520.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_289200_to_289260.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_45780_to_45840.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_203640_to_203700.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_158100_to_158160.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_19320_to_19380.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_365400_to_365460.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_61860_to_61920.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_42180_to_42240.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_354480_to_354540.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_371040_to_371100.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_125400_to_125460.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_247560_to_247620.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_42060_to_42120.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_303840_to_303900.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_264840_to_264900.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_75420_to_75480.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_386160_to_386220.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_192360_to_192420.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_371100_to_371160.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_268140_to_268200.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_224340_to_224400.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_122160_to_122220.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_151440_to_151500.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_280740_to_280800.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_361500_to_361560.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_345900_to_345960.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_289320_to_289380.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_314580_to_314640.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_287040_to_287100.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_210300_to_210360.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_131580_to_131640.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_140280_to_140340.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_274800_to_274860.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_121380_to_121440.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_264540_to_264600.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_396480_to_396540.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_40080_to_40140.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_212520_to_212580.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_75300_to_75360.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_168000_to_168060.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_302820_to_302880.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_154980_to_155040.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_229680_to_229740.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_193860_to_193920.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_190860_to_190920.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_400260_to_400320.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_368040_to_368100.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_352920_to_352980.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_60240_to_60300.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_218940_to_219000.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_357240_to_357300.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_29880_to_29940.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_283440_to_283500.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_160860_to_160920.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_383760_to_383820.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_198120_to_198180.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_75960_to_76020.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_198720_to_198780.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_121920_to_121980.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_363960_to_364020.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_254820_to_254880.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_181020_to_181080.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_11880_to_11940.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_204060_to_204120.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_346620_to_346680.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_318540_to_318600.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_292620_to_292680.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_86280_to_86340.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_304500_to_304560.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_52140_to_52200.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_62880_to_62940.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_191520_to_191580.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_291840_to_291900.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_153960_to_154020.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_34500_to_34560.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_303300_to_303360.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_225540_to_225600.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_165600_to_165660.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_208920_to_208980.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_68280_to_68340.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_145680_to_145740.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_204480_to_204540.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_70020_to_70080.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_288840_to_288900.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_80760_to_80820.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_289260_to_289320.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_203820_to_203880.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_362040_to_362100.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_77340_to_77400.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_160020_to_160080.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_243180_to_243240.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_299460_to_299520.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_283200_to_283260.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_272760_to_272820.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_246900_to_246960.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_286260_to_286320.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_155580_to_155640.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_330240_to_330300.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_330960_to_331020.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_221760_to_221820.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_127860_to_127920.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_259860_to_259920.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_402000_to_402060.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_227340_to_227400.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_264960_to_265020.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_358380_to_358440.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_192420_to_192480.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_127560_to_127620.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_220380_to_220440.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_374580_to_374640.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_304140_to_304200.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_16260_to_16320.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_322680_to_322740.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_247200_to_247260.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_153660_to_153720.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_93960_to_94020.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_280560_to_280620.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_189060_to_189120.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_373740_to_373800.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_239700_to_239760.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_131340_to_131400.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_199380_to_199440.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_14040_to_14100.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_217500_to_217560.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_45480_to_45540.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_141600_to_141660.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_149700_to_149760.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_65940_to_66000.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_360_to_420.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_65760_to_65820.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_6360_to_6420.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_256080_to_256140.png,,,,,
