audio_file,annotation,high_f,low_f,start_time,end_time
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.34511566,15.52018738,203985.2025,203987.3037
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.10128021,15.22000122,204023.4124,204025.6258
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.89393616,16.17832947,204061.1623,204063.1887
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.45629883,15.99429321,204100.0812,204102.4139
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.42458344,12.62237549,204120.5413,204122.7365
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.09742737,15.17431641,204167.6303,204169.5738
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.2069931,15.93307495,204464.4648,204466.8134
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.62669373,15.63430786,204579.0167,204581.1499
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.10029602,16.80828857,204690.6181,204692.9588
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.43611145,15.68406677,204728.6331,204730.8097
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.17571259,13.18086243,204749.3295,204751.5169
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.32501221,15.88905334,204766.4414,204768.4443
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.83794403,16.16842651,204842.8447,204844.9678
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.03839111,15.08518982,204879.6513,204881.8819
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.45149994,16.07006836,205013.3977,205015.7628
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,33.09806061,16.81822205,205161.3555,205163.8154
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.75583649,16.37719727,205272.4837,205274.9393
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,33.24686432,16.71127319,205307.8718,205310.4564
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.66699219,16.20930481,205414.4825,205416.7501
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.58705902,16.08172607,205452.919,205455.1038
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.97382355,16.13529968,205677.2263,205679.5769
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,34.16003418,17.24430847,205750.4051,205753.1208
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.78408051,16.26844788,205869.7537,205872.1964
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,33.06160736,15.92002869,206017.0137,206019.3831
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.64150238,13.73683167,206037.9427,206039.7551
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.79087067,16.24156189,206202.9266,206205.2969
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,34.14768219,16.5581665,206321.88,206324.2406
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,34.89467621,17.00978088,206397.9196,206400.0
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.74736023,16.12852478,206472.5983,206474.8908
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,33.23204803,16.4437561,206511.4051,206513.879
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,33.94578552,16.73666382,206549.8926,206552.3873
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,73.0,206668.372,206685.913
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.83573151,16.60423279,206702.363,206704.5659
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.80282593,16.88964844,206737.9447,206740.3536
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.83302307,17.61387634,207242.1486,207244.1907
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.30186462,17.08081055,207591.3841,207593.485
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.16518402,17.82142639,207664.369,207666.6927
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.65211487,17.18307495,207702.3239,207704.2761
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,33.31047821,17.4747467,207740.4173,207742.5479
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.74042511,15.6235199,207743.8057,207745.6239
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.19789124,16.31983948,207778.5899,207780.7387
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.86306763,16.52867126,207815.584,207817.6043
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.56936646,17.04907227,207890.9084,207892.821
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,33.44008636,17.51737976,207927.0162,207928.9943
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.36810303,16.83049011,208273.8701,208275.8
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,33.20627594,17.25035095,208310.351,208312.3106
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,34.32622528,16.60536194,208420.3672,208422.1837
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.97224426,17.72866821,208571.7028,208573.8964
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.21848297,16.91558838,208747.9136,208749.7112
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.68099976,17.55485535,208785.1111,208787.1257
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.89077759,16.91053772,208821.8584,208823.8336
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.00513458,16.37036133,209008.5038,209010.6757
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.95924377,17.14086914,209143.3048,209145.6591
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.88152313,16.80699158,209221.9422,209224.0905
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.73893738,15.77862549,209258.2627,209260.197
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.31037903,16.48674011,209295.5575,209297.7342
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.078125,16.45646667,209341.4718,209343.475
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.83055878,16.86198425,209647.0575,209648.9782
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.71427155,16.98350525,209796.9742,209798.8527
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.27745819,17.72679138,209837.9542,209839.9969
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.89437103,17.93054199,209910.3886,209912.4282
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.31742859,17.17340088,210195.5856,210197.7014
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.04395294,17.21961975,210270.3274,210272.1614
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.82610321,13.5769043,210285.1815,210287.4513
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.60309601,15.68318176,210346.3075,210348.4225
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.76010132,17.54652405,210384.0084,210386.1129
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.4563446,17.32469177,210410.5039,210412.4212
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.90065002,16.71986389,210424.5616,210426.7215
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.61998749,17.45330811,210535.2125,210537.3857
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.61759186,15.85649109,210594.8555,210596.5597
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.55701447,17.6096344,210642.7346,210644.8812
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.80207825,16.98764038,210681.1503,210683.3865
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.51699829,16.4473114,210824.618,210826.3234
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.50343323,16.53636169,210870.3034,210872.2865
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.24071503,15.71258545,210900.1144,210901.9829
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.70851898,16.42840576,210941.9929,210944.3445
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.02909851,16.11982727,210981.5545,210983.8573
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.95954895,16.43591309,210987.2008,210989.2079
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.62561035,17.3981781,211023.5332,211025.6736
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.34881592,16.01341248,211061.4268,211063.5209
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.8848877,16.84579468,211134.4341,211136.8294
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.70721436,15.75576782,211249.089,211251.1003
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.43148041,17.49324036,211286.6611,211288.9742
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.52947998,15.51113892,211292.8018,211294.6867
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,71.0,211389.381,211406.665
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.07106018,15.64157104,211421.6663,211423.5672
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,26.0,211438.133,211448.152
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.05846405,15.00764465,211748.0759,211750.147
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.44606781,15.83273315,211777.9452,211779.8649
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.71886444,15.70437622,211794.422,211796.4801
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.81160736,15.39155579,211860.7665,211862.9311
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.13615417,15.67863464,211898.0652,211899.9412
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.57652283,14.44207764,211905.259,211907.2338
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.89890289,16.50675964,211915.2796,211917.3993
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.09693909,14.6179657,212008.2895,212010.2258
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,70.0,212061.326,212078.757
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.126091,15.71406555,212087.0591,212088.8734
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,75.0,212184.592,212200.482
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.5388031,16.03668213,212439.5416,212441.2766
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.72810364,18.57310486,212485.2055,212487.0309
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.03642273,15.64382935,212574.5565,212576.2828
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.97341156,14.92976379,212611.1023,212613.482
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.0676651,17.97108459,212653.461,212655.076
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.75811005,16.7671814,212662.9355,212664.905
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.57717133,15.82640076,212815.6205,212817.8776
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.66737366,15.9594574,212854.0032,212855.9411
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,74.0,212873.601,212891.289
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.80615997,16.80813599,212946.2455,212948.2884
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.7025528,16.33288574,212980.2644,212982.3779
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.98046875,15.97485352,213019.1472,213021.452
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,98.0,69.0,213124.592,213141.546
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,69.0,24.0,213172.133,213181.014
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.62970734,16.05859375,213195.0366,213196.8014
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,91.0,68.0,213242.317,213258.647
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,71.0,213439.344,213457.216
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,70.0,213559.087,213574.757
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,69.0,213689.821,213706.555
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.20842743,15.88870239,213827.5346,213829.4246
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.9336319,15.84942627,213864.78,213866.5734
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.77598572,15.54969788,213880.2484,213882.4845
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.13481903,12.55125427,213884.6266,213886.6811
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.49935913,16.51304626,214124.4775,214126.4474
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.11601257,15.8338623,214198.0153,214199.8154
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,70.0,214245.216,214263.565
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.03321075,15.69837952,214672.5989,214674.7057
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,83.0,39.0,215574.858,215576.986
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.05101776,15.5224762,216221.6927,216223.8217
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.63014984,16.31277466,216590.7842,216593.0125
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,26.48210144,15.9508667,217510.2905,217512.4035
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,9.0,217890.463,217900.555
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.14994812,15.91595459,218634.2011,218636.3366
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.03800964,15.3762207,218669.0285,218671.1544
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.66333771,16.67532349,219208.8834,219210.8702
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,91.0,69.0,219428.115,219446.096
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,70.0,219726.5,219743.381
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,71.0,33.0,219730.867,219734.243
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,84.0,44.0,219781.087,219784.683
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,10.0,219908.335,219925.766
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,65.0,8.0,220030.775,220047.986
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,9.0,220194.886,220212.005
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.77127075,15.61743164,220224.0642,220226.1225
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.11125183,16.00166321,220260.7708,220262.9007
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,74.0,220268.83,220286.078
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,9.0,220317.601,220327.399
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,10.0,220447.161,220457.693
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.64586639,15.53726196,220590.8551,220592.8082
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,9.0,220637.949,220648.115
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.9114151,15.85223389,220704.1761,220706.4044
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,10.0,220760.775,220769.876
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,9.0,221060.775,221071.014
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,73.0,221137.748,221155.729
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,10.0,221310.518,221328.096
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,9.0,221434.885,221452.812
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.18852997,15.7989502,221569.73,221571.7988
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.17690277,16.41287231,221608.8401,221610.883
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,54.0,9.0,221623.711,221641.968
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.6520462,15.75804138,221646.877,221648.795
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,74.0,221650.335,221670.812
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,70.0,221712.06,221728.867
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,55.0,10.0,221760.463,221777.987
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,67.0,222051.693,222068.794
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,9.0,222100.849,222109.583
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.29382324,15.4315033,222187.1175,222188.8059
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.59818268,15.86003113,222225.908,222227.8735
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,9.0,222232.83,222242.812
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,70.0,222310.372,222327.95
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,10.0,222358.261,222367.619
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,68.0,222424.775,222443.088
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,84.0,36.0,222511.748,222514.831
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.92126465,13.70155334,222518.8291,222520.5312
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,69.0,222659.931,222677.509
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.96768188,16.13293457,222676.9891,222678.6828
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,80.0,33.0,222758.078,222762.775
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,68.0,222783.161,222800.151
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,31.0,222912.206,222916.427
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.7537384,14.67564392,223291.2956,223293.0162
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.3445816,15.93229675,223647.6347,223649.7902
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.21260071,12.39335632,224075.9282,224078.2555
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.42585754,14.72007751,224092.959,224094.838
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.9171524,12.86154175,224115.7345,224118.1856
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,84.0,41.0,224245.583,224247.784
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.17546082,15.64022827,224249.9814,224252.0945
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,22.89710236,12.39237976,224311.3466,224313.3578
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,88.0,38.0,224920.528,224923.097
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,8.0,224925.473,224944.409
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,87.0,49.0,224962.619,224964.932
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.04122925,15.91500854,224976.7598,224978.8822
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.63540649,12.54925537,225090.5026,225092.8257
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.32672119,15.24104309,225107.3631,225109.405
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,96.0,68.0,225129.784,225145.124
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.8859024,15.97134399,225145.5334,225147.5341
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.39633942,12.7353363,225165.8612,225168.1594
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,82.0,10.0,225175.913,225186.812
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.55813599,12.43769836,225287.5273,225289.9141
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,9.0,225297.491,225309.307
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.35432434,15.16442871,225341.5202,225343.7787
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.66092682,11.93991089,225362.7297,225365.0886
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.75502777,12.51321411,225400.077,225401.7396
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.48162079,11.78507996,225437.6209,225440.0731
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.33411407,16.1293335,225454.7353,225456.8975
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.70091248,16.38591003,225491.983,225494.186
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.67630768,15.66256714,225528.5177,225530.6684
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.51096344,12.2408905,225548.606,225550.9178
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.10942078,15.05432129,225695.4363,225697.4856
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.77111053,16.40997314,225732.3944,225734.4444
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.15711212,12.30119324,225751.7482,225754.329
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.45066833,15.70036316,225806.0145,225807.8962
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.34130096,16.38404846,225882.3494,225884.8503
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.2651062,12.58171082,225902.8995,225905.5508
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.74507904,16.51249695,225919.4978,225921.9822
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.19137573,14.67759705,225996.283,225998.5316
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.29151917,11.87796021,226016.7078,226018.9221
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.28730011,14.00575256,226034.3191,226036.3753
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.8839035,14.72583008,226237.0753,226239.0673
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,10.0,226258.775,226269.307
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.99006653,15.3656311,226312.6005,226314.6125
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.2545166,14.72961426,226385.7857,226387.9255
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,9.0,226387.784,226396.335
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.56791687,16.65750122,226424.4688,226426.6696
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.89681244,16.17208862,226426.2874,226428.3999
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.0165329,15.65505981,226463.2538,226465.5014
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,9.0,226516.206,226526.261
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.1819458,15.88500977,226599.04,226600.0
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.88236237,12.45655823,226620.0889,226622.3115
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.89095306,14.80761719,226636.6135,226638.9058
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.35060883,15.69134521,226673.2924,226675.4992
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,69.0,226709.564,226727.179
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.99928284,15.33842468,226710.7209,226712.8694
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,69.0,9.0,226759.142,226768.464
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,69.0,226840.188,226857.876
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,69.0,10.0,226890.115,226899.473
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.38996887,15.66275024,226907.32,226909.6609
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.95718384,12.76307678,226927.5416,226929.5617
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.91558838,13.0785675,226964.3764,226966.6667
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.85131073,13.18991089,227003.1332,227005.5236
